,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type,frac_age,m_age
1714,1.0145934185252214,0.26,0.0,1.9,3.499583668625253,8.119062764474867,1.0040229030265375,0.9969435379411246,-0.054862203370772314,1.024596888144898,19.93575630941747,20.917335683223236,21.89779050932383,vali,1.1148541535380436,3.1390506619356033
1715,1.0066652755073766,0.26,0.0,1.9,3.5212483061854813,8.119062764474867,1.0019470895363554,0.996787077415227,-0.057707086217626394,1.0223647903258508,19.91170505896513,20.89214131290183,21.871453971860777,vali,1.1217558062647537,3.1390506619356033
1716,1.0096044573732585,0.26,0.0,1.9,3.5428910607034987,8.119062764474867,1.0026446957436919,0.9966303245267316,-0.057335532817303386,1.0214595006866576,19.887641624213867,20.866934373504435,21.84510265656637,data,1.12865048776208,3.1390506619356033
1717,1.0101726780026505,0.26,0.0,1.9,3.5645118267332263,8.119062764474867,1.0028512753368333,0.9964732788035321,-0.057519927187260116,1.0203580015857483,19.863565878884767,20.841714935520713,21.81873671982074,vali,1.135538164438313,3.1390506619356033
1718,1.0108987692807545,0.26,0.0,1.9,3.5861104961544057,8.119062764474867,1.003127352944002,0.9963159341606789,-0.05761608480743807,1.019316675994538,19.839477305692945,20.81648251009761,21.79235568763691,vali,1.1424188018498358,3.1390506619356033
1719,1.0134398925123251,0.26,0.0,1.9,3.6076869590342735,8.119062764474867,1.0039538874413556,0.9961582702932742,-0.0570435399846955,1.0186718332193512,19.815372688498076,20.79123381484831,21.765956063332666,data,1.149292364975626,3.1390506619356033
1720,1.0003326520343572,0.26,0.0,1.9,3.629241105794976,8.119062764474867,1.001663399657867,0.9960002914415678,-0.0600104224541926,1.016633118025563,19.791252305499818,20.765968747295343,21.739538224753222,data,1.1561588189077239,3.1390506619356033
1721,1.0055574306354123,0.26,0.0,1.9,3.650772831821192,8.119062764474867,1.0027029647495715,0.9958418556534161,-0.05925473099818937,1.0159009107714816,19.76708529116242,20.74064763618681,21.7130718055972,data,1.1630181303190723,3.1390506619356033
1722,1.0279611466447391,0.24,0.0,2.3,4.430114432331479,9.192283507682324,1.0094896891255234,1.002993124366489,-0.052352226039758025,1.0674147262012517,20.898689861079365,21.91980132017641,22.944093799643948,vali,0.8942603928068782,4.953942350534351
1723,1.0213509069769313,0.24,0.0,2.3,4.453643336343982,9.192283507682324,1.0069581920409214,1.002840141308236,-0.054366325443099335,1.0681461416104745,20.874118939273586,21.89406063559598,22.917174370241202,data,0.8990099240584813,4.953942350534351
1724,1.0167990935984192,0.24,0.0,2.3,4.477149295825586,9.192283507682324,1.00521996458141,1.0026868745306028,-0.05589257095124036,1.067905136947366,20.8495333326961,21.86830446368366,22.890239653204173,data,0.903754823740059,4.953942350534351
1725,1.0283806265262383,0.24,0.0,2.3,4.50063226933545,9.192283507682324,1.009804519737853,1.002533321369237,-0.05312502751050227,1.064004670521863,20.824932958702107,21.842532720202932,22.863289493749928,data,0.9084950834863863,4.953942350534351
1726,1.0123677367577106,0.24,0.0,2.3,4.52409223279364,9.192283507682324,1.0035265500945862,1.0023794804081394,-0.057770547920290564,1.0661538225766831,20.800317912931455,21.816745464777565,22.836323797368372,data,0.9132306984367013,4.953942350534351
1727,1.0103870386487321,0.24,0.0,2.3,4.54752917106214,9.192283507682324,1.0028242928711153,1.002225368690405,-0.05861995201153206,1.0651794224885096,20.775689641829594,21.790944685824257,22.809344100802516,data,0.9179616655352532,4.953942350534351
1728,1.0258834677467883,0.24,0.0,2.3,4.570943070428714,9.192283507682324,1.0090741452120056,1.0020707826259285,-0.05462568222187833,1.061127606184915,20.75100502115357,21.765090015258398,22.78229845162157,data,0.9226879820140972,4.953942350534351
1729,1.0206478133312433,0.24,0.0,2.3,4.594333917471426,9.192283507682324,1.0070896165389152,1.0019159724693394,-0.05632886690724172,1.0611050390585046,20.726316511388827,21.739231458165587,22.75525067274729,data,0.9274096451638891,4.953942350534351
1730,1.0110428056311385,0.24,0.0,2.3,4.6177016999241065,9.192283507682324,1.0033598901475806,1.0017609025823435,-0.059339212562324196,1.061092816866471,20.701618296515566,21.71336277191423,22.728193513044932,data,0.9321266525085871,4.953942350534351
1731,1.0182488314734028,0.24,0.0,2.3,4.641046411482041,9.192283507682324,1.0062984237293393,1.0016055827408665,-0.05758245146941974,1.058998071029782,20.676911648407987,21.687485068167145,22.701127906264123,data,0.9368390027755247,4.953942350534351
1732,1.0252699527197415,0.24,0.0,2.3,4.6643680521108735,9.192283507682324,1.0091421898860717,1.0014500159232576,-0.05590892108137813,1.0565786904485168,20.652196790223478,21.661598730282606,22.674054151530008,data,0.9415466959577672,4.953942350534351
1733,1.0242123649947765,0.24,0.0,2.3,4.687666623425832,9.192283507682324,1.0088040710809683,1.0012941814568992,-0.056481527103448614,1.0556020875686063,20.627470468563754,21.635700295573848,22.646968454090704,data,0.9462497323813633,4.953942350534351
1734,1.0276492305862976,0.24,0.0,2.3,4.710942126057616,9.192283507682324,1.0102099782584675,1.001138082889093,-0.05580932158861124,1.0538204297534035,20.602733145633305,21.609790333407073,22.619871221388706,data,0.9509481121736258,4.953942350534351
1735,1.0298437777571587,0.24,0.0,2.3,4.7341945626258095,9.192283507682324,1.0111203996180538,1.0009817302471005,-0.05547027180306836,1.0523490238828819,20.57798688228272,21.583871005262843,22.592764422456515,data,0.9556418358633424,4.953942350534351
1736,1.0115061543070638,0.24,0.0,2.3,4.7574239404497165,9.192283507682324,1.004050407784527,1.0008251227444147,-0.0609768616241113,1.0531313863076894,20.553231213086672,21.55794189594199,22.56564756407706,data,0.9603309049279838,4.953942350534351
1737,1.0150308566229036,0.24,0.0,2.3,4.780630268764236,9.192283507682324,1.00550521995071,1.0006682854035185,-0.060246016063635284,1.0516644725779705,20.52847014829367,21.532007290681527,22.5385247913016,data,0.9650153212317012,4.953942350534351
1738,1.0121845425487928,0.24,0.0,2.3,4.8038135617946915,9.192283507682324,1.00447450364043,1.000511178244822,-0.06136457840419235,1.0504679421876362,20.50369728679392,21.506060356750808,22.511389210120566,vali,0.9696950876460105,4.953942350534351
1739,1.0218206924068751,0.24,0.0,2.3,4.826973840675757,9.192283507682324,1.0083162977680382,1.0003538053987007,-0.058830479875850286,1.0487863010500709,20.47891369815759,21.480102192910273,22.48424202241775,vali,0.9743702084371453,4.953942350534351
1740,1.014621064748456,0.24,0.0,2.3,4.850111129090426,9.192283507682324,1.0055779876157707,1.0001961936195276,-0.061226972725422414,1.047821032273474,20.45412357097023,21.45413716611628,22.457087735647455,vali,0.9790406883857409,4.953942350534351
1741,1.025138445578025,0.24,0.0,2.3,4.873225452539105,9.192283507682324,1.0097466374556665,1.0000383380399513,-0.05844306699177262,1.046027054897834,20.42932637222633,21.428164744303057,22.429925548822393,vali,0.983706532639295,4.953942350534351
1742,1.0298591395501464,0.24,0.0,2.3,4.89631684111059,9.192283507682324,1.011616012034369,0.9998803032538132,-0.057359933536043226,1.0444588703862305,20.40452794065145,21.40219307339285,22.402762503114687,data,0.9883677472715148,4.953942350534351
1743,1.0240511000282013,0.24,0.0,2.3,4.919385328948006,9.192283507682324,1.0094699494000652,0.9997217608495444,-0.05930551289642428,1.043766008796222,20.379673357163078,21.37616719750733,22.375533520982696,data,0.9930243391745126,4.953942350534351
1744,1.0244580948457795,0.24,0.0,2.3,4.9424309520652985,9.192283507682324,1.0096971951787028,0.9995630032853294,-0.05946596892056637,1.0425452718126498,20.354818229084493,21.35014053357497,22.348304911049247,data,0.9976763156180428,4.953942350534351
1745,1.010431269803335,0.24,0.0,2.3,4.965453749003405,9.192283507682324,1.0043435685207225,0.9994039922170356,-0.06392528314686319,1.0412250277625001,20.329955748071214,21.324105947251272,22.321068817796203,vali,1.0023236843819574,4.953942350534351
1746,1.013449923498203,0.24,0.0,2.3,4.988453762459193,9.192283507682324,1.0055786409173564,0.9992447096786002,-0.06332009598131189,1.04001170867655,20.30508368232368,21.298061013861926,22.29382251142683,vali,1.0069664540850216,4.953942350534351
1747,1.0132518517567122,0.24,0.0,2.3,5.011431041018219,9.192283507682324,1.0055766854897132,0.9990851637572156,-0.06366933472898867,1.0386927601768197,20.280203223002285,21.272006946547553,22.266567154328083,data,1.0116046345346887,4.953942350534351
1748,1.013483543170238,0.24,0.0,2.3,5.034385646140051,9.192283507682324,1.0057396623743542,0.9989253577008465,-0.06388739323250725,1.037403000412526,20.255315316331252,21.24594472233518,22.239303638704357,data,1.016238238137152,4.953942350534351
1749,1.016637945310942,0.24,0.0,2.3,5.057317658569184,9.192283507682324,1.007029656814969,0.9987652626848326,-0.06320441037823776,1.036397042167891,20.230415947807128,21.21986986791105,22.21202717562031,data,1.0208672811914499,4.953942350534351
1750,1.0138359235893295,0.24,0.0,2.3,5.080227167067688,9.192283507682324,1.0060210226269473,0.9986048631951462,-0.06435295964449905,1.034825943624134,20.205502784696982,21.193780027861333,22.18473540721398,vali,1.0254917816150435,4.953942350534351
1751,1.0166589867229765,0.24,0.0,2.3,5.1031142587260145,9.192283507682324,1.007180239158335,0.9984441667904964,-0.06376278937129391,1.0338550459141507,20.18057748207864,21.167676674862452,22.15742974381637,data,1.0301117569879619,4.953942350534351
1752,1.022512542995975,0.24,0.0,2.3,5.125979018866903,9.192283507682324,1.0095039429785793,0.9982831930874703,-0.06224942959000946,1.0330247406708655,20.155643183179695,21.1415629899784,22.13011348916303,vali,1.0347272245334052,4.953942350534351
1753,1.0116275233669745,0.24,0.0,2.3,5.148821540073713,9.192283507682324,1.0053926985623634,0.9981219028180727,-0.06588549210369085,1.0306194889328884,20.130693787542437,21.11543243739058,22.102779986587684,data,1.0393382029401979,4.953942350534351
1754,1.0106468979219065,0.24,0.0,2.3,5.171641918599891,9.192283507682324,1.0050920644065102,0.9979603180409495,-0.06646907426321456,1.029163681317982,20.105733319035323,21.089289089439408,22.075433416541667,data,1.0439447116380065,4.953942350534351
1755,1.0102060179139052,0.24,0.0,2.3,5.194440241211104,9.192283507682324,1.0049957581260642,0.9977983933061981,-0.0668885584123093,1.0277675412105587,20.080755538877586,21.063126363855915,22.048066734065134,data,1.0485467681412988,4.953942350534351
1756,1.0254997747116923,0.24,0.0,2.3,5.217216597157776,9.192283507682324,1.0109045966974406,0.9976361487555401,-0.06244021989147124,1.0283171253914338,20.055763777710276,21.03694775691112,22.02068353397857,vali,1.0531443904661157,4.953942350534351
1757,1.0212791340710938,0.24,0.0,2.3,5.23997108806711,9.192283507682324,1.0093664098576693,0.9974736044077398,-0.0639871074960423,1.0268749254574558,20.030760963761356,21.0107560100829,21.993286936540933,vali,1.0577375991268663,4.953942350534351
1758,1.0155262151688147,0.24,0.0,2.3,5.262703814854597,9.192283507682324,1.007224932814845,0.9973107814091745,-0.06608378902807996,1.0246957846330016,20.005747692233218,20.984552755797914,21.96587801946683,data,1.062326414494295,4.953942350534351
1759,1.0283239597519913,0.24,0.0,2.3,5.285414868643693,9.192283507682324,1.0121521623951297,0.997147393565303,-0.062384117737916744,1.0249906589276119,19.980673339624023,20.958290210634612,21.93839781974935,data,1.0669108549625306,4.953942350534351
1760,1.0183239535158064,0.24,0.0,2.3,5.308104338317092,9.192283507682324,1.0084243258373682,0.9969837296170911,-0.06575686315037399,1.0226999033299395,19.955593961307432,20.9320201508538,21.91091181089965,data,1.0714909384733835,4.953942350534351
1761,1.0278581276431409,0.24,0.0,2.3,5.330772330071194,9.192283507682324,1.0120983597824296,0.9968190195782931,-0.06306650772092712,1.0226179900303265,19.930388080503946,20.90561553044815,21.883287115750043,data,1.0760666864635993,4.953942350534351
1762,1.0283806070535022,0.24,0.0,2.3,5.353418961307058,9.192283507682324,1.0123501028675017,0.9966547254692651,-0.0631758133141169,1.0215113827035742,19.905285931032985,20.87931730747524,21.85577485976255,vali,1.080638122631689,4.953942350534351
1763,1.0294510938740273,0.24,0.0,2.3,5.376044337685696,9.192283507682324,1.0128032613566273,0.9964901239305524,-0.06310986902328007,1.0204996114538551,19.880173873025058,20.853006620982974,21.828250764452655,vali,1.0852052683063247,4.953942350534351
1764,1.0278089771767418,0.24,0.0,2.3,5.398648562424059,9.192283507682324,1.0122471568311413,0.9963252127449989,-0.06390525780012832,1.0190793424216524,19.855051266787996,20.82668271180126,21.800713869888895,data,1.089768144322822,4.953942350534351
1765,1.0259287826500014,0.24,0.0,2.3,5.421231761002272,9.192283507682324,1.0116066225074483,0.9961599928285202,-0.06475639747703228,1.0176258035497492,19.82991838097726,20.80034577858764,21.77316435574629,data,1.0943267760105277,4.953942350534351
1766,1.0287976184767837,0.24,0.0,2.3,5.443794067217655,9.192283507682324,1.012745646677768,0.9959944502856148,-0.06410479313724535,1.0168951221736189,19.80477333809934,20.77399417369461,21.745600216225803,data,1.0988811903776932,4.953942350534351
1767,1.011760599978527,0.24,0.0,2.3,5.466335600739467,9.192283507682324,1.0072296675873373,0.9958286252194128,-0.06877943421123048,1.0137584672348472,19.77962169983955,20.7476316447411,21.718026823813556,data,1.1034314115806871,4.953942350534351
1768,1.0387255591546878,0.24,0.0,2.3,3.5613033113324364,8.456163790025174,1.0130717525575696,1.0036960669839057,-0.048622647534533193,1.0693165630985517,20.894568436796842,21.91724477069732,22.94090962139784,data,0.8733182125933066,4.077898823107324
1769,1.049608892673626,0.24,0.0,2.3,3.5835354023789305,8.456163790025174,1.0154239510055667,1.003549587409998,-0.047327523180224776,1.0669607356691075,20.870957828124645,21.892525583518346,22.915063048451717,vali,0.8787700621881314,4.077898823107324
1770,1.048108125043868,0.24,0.0,2.3,3.605746146282791,8.456163790025174,1.0153778526804775,1.0034028584408805,-0.04758174453074246,1.0662130092193145,20.84733689709864,21.867795545822215,22.889205205408853,data,0.8842166769442414,4.077898823107324
1771,1.0426966570038816,0.24,0.0,2.3,3.6279354398705967,8.456163790025174,1.014412117935442,1.0032558911543978,-0.04851482232317483,1.0658115656951839,20.823707306335965,21.843056377204125,22.863338025211277,vali,0.889658031561004,4.077898823107324
1772,1.0435568691135801,0.24,0.0,2.3,3.650103183721482,8.456163790025174,1.0147257657333426,1.0031086919366556,-0.048636712622363056,1.0645496590367558,20.80007046909624,21.81830947236367,22.837463003455795,data,0.8950941016580041,4.077898823107324
1773,1.0440306473183891,0.24,0.0,2.3,3.672249269580409,8.456163790025174,1.0149484126322537,1.0029613558295793,-0.048825987909036785,1.0633329849969146,20.776436976959936,21.793566371651206,22.811590317805422,data,0.9005248606884726,4.077898823107324
1774,1.0427677895679863,0.24,0.0,2.3,3.6943735813489984,8.456163790025174,1.0147452385110671,1.0028134995214975,-0.049324092627644894,1.0623020161894483,20.75274777005735,21.76875743430741,22.78565109683651,vali,0.9059502801822624,4.077898823107324
1775,1.0353788552649141,0.24,0.0,2.3,3.7164760037798215,8.456163790025174,1.0125172568123555,1.0026654322344466,-0.05135161768591469,1.0620200726819897,20.729055594801064,21.743946824857932,22.759709245019515,vali,0.9113703318779005,4.077898823107324
1776,1.0311415313286287,0.24,0.0,2.3,3.7385564235568656,8.456163790025174,1.011017354420094,1.0025171334612517,-0.0528451469128184,1.0614216048361067,20.705356893276655,21.719130088413124,22.733760660926613,data,0.9167849879875435,4.077898823107324
1777,1.036310886620599,0.24,0.0,2.3,3.7606147222674746,8.456163790025174,1.013022489361218,1.002368602668612,-0.05170599283750422,1.0594489948094472,20.68165195284863,21.694306939212773,22.70780521417688,data,0.9221942194735274,4.077898823107324
1778,1.038095469508984,0.24,0.0,2.3,3.782650778645385,8.456163790025174,1.0137211400939117,1.0022198351051321,-0.05153230037843861,1.0580567762443793,20.65794045597412,21.669476523504375,22.681842466253332,data,0.9275979965984142,4.077898823107324
1779,1.0493299726529965,0.24,0.0,2.3,3.8046644766372575,8.456163790025174,1.0167326020684857,1.0020708408525154,-0.04960221058576754,1.0560552759022082,20.634223974680047,21.644640245870253,22.65587401125104,data,0.9329962909031019,4.077898823107324
1780,1.0438826775261225,0.24,0.0,2.3,3.8266557040496654,8.456163790025174,1.0155615258241277,1.0019216069352315,-0.05083125235159546,1.0552642236812044,20.61050025600341,21.61979541883645,22.629897387376033,data,0.9383890748750324,4.077898823107324
1781,1.0475638586599882,0.24,0.0,2.3,3.8486243447238437,8.456163790025174,1.0165233849140964,1.001772126553637,-0.050445965983493095,1.0539115273114623,20.586768598582818,21.59494113245097,22.603911727875666,data,0.943776320029251,4.077898823107324
1782,1.0478574614497003,0.24,0.0,2.3,3.870570279151096,8.456163790025174,1.0166730187899877,1.0016223895264649,-0.05067591415191148,1.0527710517811995,20.5630275387261,21.57007563749372,22.577915377629026,data,0.9491579970593176,4.077898823107324
1783,1.0400405706644296,0.24,0.0,2.3,3.892493390020845,8.456163790025174,1.0147484280990333,1.00147239946893,-0.05252004385128641,1.0519886609984332,20.539277778254426,21.54519958584491,22.55190909397985,data,0.9545340771978248,4.077898823107324
1784,1.0439842527091017,0.24,0.0,2.3,3.9143935635064464,8.456163790025174,1.0159054730980255,1.0013221998204913,-0.05196486920539889,1.0506607284009033,20.51552475920348,21.520318760346804,22.525898228136114,data,0.95990453253171,4.077898823107324
1785,1.0482931824041302,0.24,0.0,2.3,3.9362706834931673,8.456163790025174,1.0170110100374443,1.0011715876737945,-0.05144870279074716,1.049383994206409,20.491730940425327,21.495388030653487,22.499836022168882,data,0.9652693345868162,4.077898823107324
1786,1.0361941051259431,0.24,0.0,2.3,3.958124629834712,8.456163790025174,1.0136901066705426,1.0010207780543472,-0.05446578731277517,1.0484943162408749,20.46793781676282,21.47045808613923,22.47377461056375,vali,0.9706284539003484,4.077898823107324
1787,1.0313022469215585,0.24,0.0,2.3,3.979955280596694,8.456163790025174,1.011977694251347,1.0008697476942483,-0.05621908650962653,1.0473683612557134,20.444141277429477,21.4455242147182,22.447709660901907,data,0.9759818605710286,4.077898823107324
1788,1.037204617748449,0.24,0.0,2.3,4.001762517470143,8.456163790025174,1.0141923091754586,1.0007184884059914,-0.05478014606584136,1.0460595022420218,20.420339998810963,21.42058466337352,22.421639521003367,data,0.9813295255866193,4.077898823107324
1789,1.0373895122372208,0.24,0.0,2.3,4.023546226585437,8.456163790025174,1.0143301927874016,1.0005670001402502,-0.0550266750968522,1.0448522963382425,20.39653379836588,21.3956390002348,22.395563904452466,data,0.9866714210235186,4.077898823107324
1790,1.0349343177489672,0.24,0.0,2.3,4.0453062940337565,8.456163790025174,1.013546224962507,1.0004152682008274,-0.0560419625924606,1.0435751140314555,20.372720494217205,21.370684755929354,22.369480294514705,data,0.9920075189485128,4.077898823107324
1791,1.0499170645549374,0.24,0.0,2.3,4.067042604107686,8.456163790025174,1.0178077679832518,1.0002632772057065,-0.052872708062086694,1.0426584578433844,20.34889783818731,21.345719468186534,22.343386407391048,data,0.9973377909873288,4.077898823107324
1792,1.0339551967273772,0.24,0.0,2.3,4.088755042106961,8.456163790025174,1.0133432094659895,1.00011101743744,-0.05693883928924432,1.0410570121026888,20.325064182837156,21.320741554379705,22.317280412908918,data,1.0026622090126711,4.077898823107324
1793,1.0321206552822055,0.24,0.0,2.3,4.110443497516094,8.456163790025174,1.0127453837462361,0.9999584987418856,-0.05780485307462995,1.0397231667513047,20.301220694422135,21.295752231654696,22.291163601700948,vali,1.0079807459234538,4.077898823107324
1794,1.0353131651435108,0.24,0.0,2.3,4.132107868328194,8.456163790025174,1.0139774327813134,0.9998057853840956,-0.05712921100545728,1.0386484325807428,20.277377525722557,21.27076225087074,22.26504723850153,data,1.0132933767051049,4.077898823107324
1795,1.0429610461608565,0.24,0.0,2.3,4.153748073998696,8.456163790025174,1.0164350667455593,0.9996528213469238,-0.0553784564547939,1.0379510162345356,20.25352610082405,21.245762553939507,22.238921816927185,vali,1.0186000816061385,4.077898823107324
1796,1.0446851957600352,0.24,0.0,2.3,4.17536405827282,8.456163790025174,1.016940364636319,0.9994996004062054,-0.05529801124535218,1.0368745491853901,20.229665271408326,21.22075192648665,22.21278600367741,data,1.0239008468315134,4.077898823107324
1797,1.0474499860655555,0.24,0.0,2.3,4.196955781432266,8.456163790025174,1.017657028527597,0.9993462340849874,-0.05503681835227967,1.03586023276321,20.205807712427656,21.195744919506254,22.18665263718373,vali,1.029195662641336,4.077898823107324
1798,1.0458917629171658,0.24,0.0,2.3,4.2185232111048885,8.456163790025174,1.0173598974725846,0.9991923755600479,-0.055631747851427715,1.0346433898529055,20.181901012832444,21.1706803876562,22.160460034421725,vali,1.034484521097169,4.077898823107324
1799,1.0449746840265028,0.24,0.0,2.3,4.240066316567175,8.456163790025174,1.0172034824717764,0.9990383258811253,-0.05611067521810538,1.0334403977472002,20.157994870339092,21.145617599301875,22.134269014208947,vali,1.0397674146648594,4.077898823107324
1800,1.0398662244135108,0.24,0.0,2.3,4.2615850713781365,8.456163790025174,1.0159168612600045,0.9988840631502975,-0.05757654647101792,1.0318463739368327,20.134086260299217,21.120552874056965,22.108075948816598,vali,1.0450443368604336,4.077898823107324
1801,1.035748101987232,0.24,0.0,2.3,4.283079453269971,8.456163790025174,1.014628234207573,0.9987295750473112,-0.05908718275407371,1.0300521850985254,20.110173156778426,21.095483810077933,22.081878446460806,vali,1.050315282223285,4.077898823107324
1802,1.0322535998517235,0.24,0.0,2.3,4.3045494440059215,8.456163790025174,1.0134513080534282,0.9985748470464108,-0.06049253690645872,1.0282694164447312,20.086253240449008,21.070407842115575,22.05567374613028,data,1.0555802462813169,4.077898823107324
1803,1.0488597458008677,0.24,0.0,2.3,4.325995030640357,8.456163790025174,1.018302235344323,0.9984198717503053,-0.05652429924789693,1.0291565684053452,20.06232523845914,21.04532349781291,22.029460409733407,vali,1.0608392258599455,4.077898823107324
1804,1.0385872147433968,0.24,0.0,2.3,4.3474162039142765,8.456163790025174,1.015778730165531,0.9982646590619123,-0.05911138303468309,1.0268611315472982,20.038391714649595,21.02023353381961,22.003241254917967,data,1.066092218688639,4.077898823107324
1805,1.0393603854538935,0.24,0.0,2.3,4.368812956017997,8.456163790025174,1.016086572600095,0.9981092046664993,-0.05918018892842455,1.0257959064333777,20.01445160831168,20.995136532499956,21.97701465430724,data,1.0713392228522727,4.077898823107324
1806,1.0415349149175064,0.24,0.0,2.3,4.390185281514389,8.456163790025174,1.0167599366447504,0.9979534940451606,-0.05891669770054013,1.024935893785127,19.9905028482374,20.970030396271806,21.950778463981113,vali,1.07658023701753,4.077898823107324
1807,1.0478191508962311,0.24,0.0,2.3,4.411533177743183,8.456163790025174,1.0182588024658759,0.9977975272913113,-0.05790727981338688,1.0245073000061011,19.9665453861402,20.944914899674362,21.924532297162102,data,1.0818152605320484,4.077898823107324
1808,1.0460313223466342,0.24,0.0,2.3,4.432856645669657,8.456163790025174,1.0179212221424274,0.9976412965621301,-0.058550065410589755,1.0231562696914427,19.942578607601423,20.919789383811533,21.898275814535992,data,1.0870442936325377,4.077898823107324
1809,1.0336112696270308,0.24,0.0,2.3,4.4541556915287615,8.456163790025174,1.0144054558838715,0.9974848083924928,-0.06216427627086035,1.0195946307605432,19.91860342264673,20.894654737213315,21.872009607099265,vali,1.092267337847959,4.077898823107324
1810,1.036862289449594,0.24,0.0,2.3,4.475430325429347,8.456163790025174,1.0155869537797153,0.9973281688788784,-0.06141591906207397,1.019137417792188,19.894632547802548,20.869525424984683,21.845746544831776,data,1.0974843956572486,4.077898823107324
1811,1.036704814915359,0.24,0.0,2.3,4.496680556851816,8.456163790025174,1.0155992396227642,0.9971710359504959,-0.06175519175798788,1.0178530741129377,19.870613982992186,20.84434156089525,21.819424975204896,data,1.102695469385232,4.077898823107324
1812,1.036788102394397,0.24,0.0,2.3,4.5179063949429885,8.456163790025174,1.015703657267833,0.9970136861929036,-0.061988876805230686,1.0166846590696825,19.84659423436576,20.819157443868068,21.793101973968973,data,1.107900561274932,4.077898823107324
1813,1.0495033751991665,0.24,0.0,2.3,4.539107852697942,8.456163790025174,1.0185511261166946,0.9968560917258609,-0.05952892802624273,1.0179377691027907,19.822568943160565,20.79396806816959,21.766772557039765,data,1.1130996745130575,4.077898823107324
1814,1.0320220788877579,0.24,0.0,2.3,4.560284946703782,8.456163790025174,1.0144391710790275,0.9966982483469038,-0.06358784758984773,1.0140137153630253,19.79853767070692,20.768772695099344,21.7404360857937,data,1.1182928131671703,4.077898823107324
1815,1.0458790374821847,0.24,0.0,2.3,4.581437697346012,8.456163790025174,1.017718038461681,0.9965401635684475,-0.060765043241832475,1.0155999866999925,19.774501625118415,20.743572084869676,21.714093462145893,data,1.123479982236292,4.077898823107324
1816,0.94565382177064,0.28,0.0,2.1,4.99625277169671,9.244176995912698,1.0041229523683826,1.0004002170634707,-0.06488954575616722,1.0695730826552987,20.88527894256382,21.90824308901384,22.934296738089195,data,0.9120331325117504,5.4781483189508355
1817,0.9393997439206758,0.28,0.0,2.1,5.020498378343567,9.244176995912698,1.0018479089244603,1.0002274013743342,-0.0669433293376295,1.0694952962835915,20.857603058652092,21.87924520799747,22.903955754497538,data,0.9164590087814715,5.4781483189508355
1818,0.9462273143687414,0.28,0.0,2.1,5.044726876093996,9.244176995912698,1.004289795941598,1.0000542253119131,-0.06542716742685234,1.067096226296459,20.829908987229423,21.850228889226848,22.87359589388032,data,0.9208817619345058,5.4781483189508355
1819,0.9454031434483022,0.28,0.0,2.1,5.068938554807843,9.244176995912698,1.0040225504022298,0.9998806764902521,-0.06597884487143879,1.0659898130658927,20.802194755495933,21.821192126620762,22.843215001045493,data,0.9253014448828645,5.4781483189508355
1820,0.9384286858296268,0.28,0.0,2.1,5.093133658639464,9.244176995912698,1.0015639972929566,0.9997066486790911,-0.06830254197496248,1.0653267363582462,20.774443231953644,21.792117118016304,22.81279459376753,vali,0.9297181021953219,5.4781483189508355
1821,0.9440528510374295,0.28,0.0,2.1,5.117312280855844,9.244176995912698,1.0036302242777775,0.9995323286747003,-0.06700150434338648,1.0636267057951527,20.746684727107446,21.763035327955627,22.78236697711283,vali,0.934131750897154,5.4781483189508355
1822,0.9396415989584129,0.28,0.0,2.1,5.141474562217931,9.244176995912698,1.0020111581235405,0.9993576204950626,-0.06869848840114874,1.0625527234421364,20.71890375503455,21.73393059392589,22.75191552906086,data,0.9385424166833469,5.4781483189508355
1823,0.9475422480701984,0.28,0.0,2.1,5.1656206890084135,9.244176995912698,1.0051760576845647,0.9991825298076326,-0.0665769068144735,1.060308337901208,20.691101422256846,21.704803979813292,22.721441037506946,data,0.9429501335585823,5.4781483189508355
1824,0.9491537831684286,0.28,0.0,2.1,5.1897508587095995,9.244176995912698,1.005911348789638,0.999007072878281,-0.06639359751849966,1.0586805266762531,20.663280733003592,21.675658717769313,22.690946692016542,vali,0.9473549375719588,5.4781483189508355
1825,0.9336813859942498,0.28,0.0,2.1,5.213865266695024,9.244176995912698,0.9998208515191112,0.9988312481313949,-0.07227429682622044,1.0551796070615866,20.63544167900229,21.64649478778322,22.660432637972697,data,0.9517568643876319,5.4781483189508355
1826,0.9385709444455318,0.28,0.0,2.1,5.2379641124032625,9.244176995912698,1.001755785304378,0.9986550436920028,-0.0705620671021139,1.0563866833884228,20.60758174811427,21.617309725188594,22.629896275375987,data,0.956155950411804,5.4781483189508355
1827,0.9313960653025144,0.28,0.0,2.1,5.262047613787766,9.244176995912698,0.9991394212121248,0.9984781717758566,-0.07389139792269578,1.0507999838425357,20.57964135277381,21.588049950604862,22.59926860338337,data,0.9605522354304462,5.4781483189508355
1828,0.9365770335293049,0.28,0.0,2.1,5.286116004907817,9.244176995912698,1.0011061335888212,0.9983009681398826,-0.0720549530474859,1.0525156055432192,20.551691082065396,21.558779544795406,22.568631932960763,data,0.9649457621695434,5.4781483189508355
1829,0.9342660445756569,0.28,0.0,2.1,5.31016951870291,9.244176995912698,1.0002953742713578,0.998123396875175,-0.07337393807672864,1.0496171812848487,20.523724956450124,21.52949222279636,22.537979072198247,data,0.9693365731506707,5.4781483189508355
