,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
369,1.0,0.26,0.0,1.9,0.4822777228988765,8.466159642523504,0.9988223745425887,0.995387321241601,-0.06284493313863848,1.014905074652831,19.75761402612422,20.73058109795688,21.702407503718888,data
370,0.87,0.32,0.0,2.1,0.6839808910047106,8.985571783628922,1.010270572157732,0.9933951563924612,-0.0871076404338009,1.0368357692064243,20.16634465680783,21.156492641738545,22.148271124243035,data
371,0.87,0.32,0.0,2.1,0.6867443227919255,8.985571783628922,1.0103190816648755,0.9931766722986235,-0.08744565001481555,1.0351628440387055,20.132737652856765,21.12126848193123,22.11141073574457,vali
372,0.87,0.32,0.0,2.1,0.6895057419596572,8.985571783628922,1.0103668885099684,0.992957551736766,-0.08778258240649374,1.0334877556838875,20.099093708132934,21.086004236066724,22.074508997063027,data
373,0.87,0.32,0.0,2.1,0.6922660545644219,8.985571783628922,1.0104139513437864,0.9927377064452917,-0.08811857736081148,1.0318098183395727,20.06539936478491,21.05068584145478,22.037551119112084,vali
374,0.87,0.32,0.0,2.1,0.6950256676661206,8.985571783628922,1.010460235676669,0.9925170903570698,-0.08845370803828688,1.0301287088137563,20.031648457255123,21.015306832435442,22.000530417006722,vali
375,0.87,0.32,0.0,2.1,0.6977847334991879,8.985571783628922,1.0105058532248206,0.9922957095385786,-0.08878801313347759,1.0284445174754002,19.997841330827217,20.979867973141918,21.963447405067424,data
376,0.87,0.32,0.0,2.1,0.7005432726470981,8.985571783628922,1.0105509020645136,0.9920736019410455,-0.08912151129694967,1.0267575867038743,19.963984514580744,20.944376274849045,21.926309280153287,vali
377,0.87,0.32,0.0,2.1,0.7033012350765678,8.985571783628922,1.0105933760792307,0.9918500878174925,-0.0894542121976443,1.025062718132382,19.92997162917546,20.908720264692427,21.888999238235925,vali
378,0.87,0.32,0.0,2.1,0.7060585315544191,8.985571783628922,1.0106372263007775,0.9916264984847483,-0.08978611493932677,1.0233701648023494,19.89600929070838,20.87311706782481,21.85174420282385,vali
379,0.87,0.32,0.0,2.1,0.708815047270249,8.985571783628922,1.0106790649502262,0.9914017302515103,-0.09013133685436628,1.021671149109104,19.861910648925324,20.837384673672837,21.81434385690954,vali
380,0.87,0.32,0.0,2.1,0.7115706464367642,8.985571783628922,1.0107203162918394,0.9911762663172508,-0.09047343914801492,1.0199699366177424,19.82777241146362,20.80160704691089,21.776898922951563,data
381,0.87,0.32,0.0,2.1,0.7143251806354274,8.985571783628922,1.0107608347619002,0.9909500814007629,-0.09081336980624748,1.0182663340623137,19.79359012133814,20.76578092407761,21.739404653942607,vali
382,0.87,0.32,0.0,2.1,0.7170784891672127,8.985571783628922,1.010800659711475,0.9907232243806205,-0.09115159709222513,1.0165607278565372,19.759371523793206,20.729915487206323,21.70186960864228,data
383,0.88,0.3,0.0,2.3,0.7464517505080835,10.191008887916505,1.006130277538122,0.9934385372648666,-0.08873662859274839,1.0356682711871283,20.158685847788284,21.147555350284893,22.135026955528232,data
384,0.88,0.3,0.0,2.3,0.749158380421954,10.191008887916505,1.0061890247618994,0.9932049002760595,-0.08903757351558625,1.033883771692887,20.12280301132249,21.109950254022028,22.095704641374354,vali
385,0.88,0.3,0.0,2.3,0.751863073156537,10.191008887916505,1.0062466591553691,0.9929704592143302,-0.08933763991683286,1.0320963927835054,20.08686524511602,21.072286627149865,22.056321460037296,data
386,0.88,0.3,0.0,2.3,0.7545656678465825,10.191008887916505,1.0063031554631152,0.9927352377775289,-0.08963683179391492,1.0303063369676106,20.05087623709296,21.034568281973034,22.01688149912683,data
387,0.88,0.3,0.0,2.3,0.7572659296789366,10.191008887916505,1.006357852072198,0.9924992297315889,-0.08993410933837441,1.0285133604219887,20.014839856168475,20.996799474390986,21.977389458737367,data
388,0.88,0.3,0.0,2.3,0.7599639184795148,10.191008887916505,1.006411712786403,0.9922623935070974,-0.09023052824443613,1.0267175721314925,19.978743552715805,20.958966694665655,21.937830318315797,data
389,0.88,0.3,0.0,2.3,0.7626594835168837,10.191008887916505,1.00646451669899,0.9920247914638666,-0.0905260858719754,1.0249192878810602,19.942600548098987,20.921083966746004,21.898219031916266,data
390,0.88,0.3,0.0,2.3,0.7653520186569536,10.191008887916505,1.0065142820412452,0.9917859177209609,-0.09082072860551807,1.0231146450704345,19.906331056029092,20.883067917078986,21.85846841357576,data
391,0.88,0.3,0.0,2.3,0.7680410303214494,10.191008887916505,1.0065642449842822,0.9915469002301583,-0.09111441207115856,1.0213123069326302,19.87011500475887,20.845106686219722,21.81877499192909,vali
392,0.88,0.3,0.0,2.3,0.7707260739594752,10.191008887916505,1.0066128307356632,0.9913072780837863,-0.09140710187817244,1.0195087373355827,19.83387879851986,20.807123070435285,21.77905792216544,data
393,0.88,0.3,0.0,2.3,0.7734067223374359,10.191008887916505,1.0066600481342207,0.9910670947679083,-0.0916987624533792,1.0177042811378738,19.79762827647935,20.769122927148157,21.739323412822515,data
394,0.88,0.3,0.0,2.3,0.7760825469359948,10.191008887916505,1.0067057757754485,0.990826373033509,-0.09198935786866956,1.0158991224266891,19.761368147395434,20.731111708170616,21.699577378380305,data
395,0.9,0.3,0.0,1.9,0.6101397591894977,9.32237367603403,0.99387388676998,0.9944585443316384,-0.08042820479291977,1.0361771691885087,20.155591094351223,21.146102904589533,22.138785710766197,data
396,0.9,0.3,0.0,1.9,0.6128136164851318,9.32237367603403,0.9939293772389236,0.9942637293137911,-0.08077688387078698,1.0346868107887808,20.12558554857984,21.114657402896395,22.105887729710837,data
397,0.9,0.3,0.0,1.9,0.615486958351413,9.32237367603403,0.9939845081002985,0.9940683345610006,-0.08112400537939507,1.0331943849495473,20.09554183078492,21.083170139055262,22.07294887858278,data
398,0.9,0.3,0.0,1.9,0.618159823184879,9.32237367603403,0.9940390386387793,0.9938723251477468,-0.08146982179595487,1.0316996345740033,20.065454866052786,21.051635617946708,22.03996314991735,data
399,0.9,0.3,0.0,1.9,0.6208322486984559,9.32237367603403,0.9940930032730828,0.9936756719967537,-0.08181448783826423,1.0302023453398335,20.035319798830134,21.020049030236688,22.00692521458656,data
400,0.9,0.3,0.0,1.9,0.6235042722383543,9.32237367603403,0.9941464196281298,0.9934783651158103,-0.08215807132965486,1.028702447858509,20.005135541265215,20.988409593185626,21.973833725720738,data
401,0.9,0.3,0.0,1.9,0.6261759323761447,9.32237367603403,0.9941992916182196,0.9932804124206592,-0.08250068012035941,1.0272000091404863,19.974903513264362,20.95671866269466,21.94068996895977,data
402,0.9,0.3,0.0,1.9,0.6288472681441154,9.32237367603403,0.99425152106378,0.9930817794763257,-0.08284237017108191,1.025694766954473,19.944618695376448,20.924971050539032,21.90748831272244,vali
403,0.9,0.3,0.0,1.9,0.6315183166627479,9.32237367603403,0.9943030903249905,0.9928824452075713,-0.08318318535442933,1.0241865624913555,19.91427858266797,20.89316417262585,21.874225587624768,data
404,0.9,0.3,0.0,1.9,0.6341891129918242,9.32237367603403,0.9943540384087992,0.9926824252847207,-0.0835231612617816,1.022675517791209,19.883885567454456,20.861300618415395,21.840904384675696,data
405,0.9,0.3,0.0,1.9,0.6368596904395564,9.32237367603403,0.9944042326753961,0.9924816667275718,-0.08386232770206288,1.0211612228384652,19.853431524194487,20.829371784097663,21.807515383378394,vali
406,0.9,0.3,0.0,1.9,0.6395300810080365,9.32237367603403,0.9944540974488881,0.9922802889787835,-0.08420070988471898,1.0196445955982434,19.822936229928594,20.797398533832578,21.774080111757616,data
407,0.9,0.3,0.0,1.9,0.6422003164784531,9.32237367603403,0.9945034828989173,0.9920782476013092,-0.08453833058683463,1.0181252331355246,19.792390875925157,20.765372515800394,21.74058915722221,data
408,0.9,0.3,0.0,1.9,0.6448704270345673,9.32237367603403,0.9945514672749118,0.9918751613892909,-0.08488872880723639,1.0165998441729853,19.761725010368668,20.733229640027393,21.706961539591784,data
409,1.0,0.26,0.0,2.3,0.5466229369434265,8.41737187582316,1.0187757116075882,0.9980831543564523,-0.06331723030879394,1.0359611388035364,20.201294763589082,21.191270296146143,22.18275255883912,data
410,1.0,0.26,0.0,2.3,0.5491763382551295,8.41737187582316,1.01883650943539,0.9979197027558708,-0.06361200223675792,1.03470545272579,20.175951907187862,21.164698544909836,22.15497874189582,vali
411,1.0,0.26,0.0,2.3,0.5517271327703013,8.41737187582316,1.0188967581438828,0.997755934860923,-0.06390570742348395,1.033448953455584,20.150595079792865,21.138111470157853,22.127189606790445,vali
412,1.0,0.26,0.0,2.3,0.5542753306533574,8.41737187582316,1.0189564671226141,0.9975918618077432,-0.0641984013521755,1.0321917315793823,20.125226156758053,21.111511302301402,22.099387247388744,vali
413,1.0,0.26,0.0,2.3,0.5568209427879178,8.41737187582316,1.0190156023926893,0.9974274740705303,-0.06449012611294144,1.0309337201849234,20.09984348001217,21.08489628756574,22.071569659467844,vali
414,1.0,0.26,0.0,2.3,0.5593639791237602,8.41737187582316,1.0190741481236867,0.9972627697215379,-0.06478091477303334,1.0296749154014544,20.074446939686275,21.05826639270145,22.043736820894146,data
415,1.0,0.26,0.0,2.3,0.5619044507512101,8.41737187582316,1.0191321230347885,0.9970977397104018,-0.06507079445009993,1.0284152637021575,20.04903574877864,21.03162078908666,22.01588760565403,data
416,1.0,0.26,0.0,2.3,0.5644423695403981,8.41737187582316,1.019189543166438,0.9969323976030403,-0.06535978795099684,1.0271548765743284,20.023611855744257,21.00496140698247,21.988024027273482,data
417,1.0,0.26,0.0,2.3,0.5669777460970853,8.41737187582316,1.0192464449735237,0.9967667436294557,-0.06564791476589177,1.0258937662367706,19.998174762256262,20.97828744871695,21.96014541967448,vali
418,1.0,0.26,0.0,2.3,0.5695105905651467,8.41737187582316,1.0193030922104576,0.9966008454504386,-0.06593519189966371,1.0246323061409353,19.972731745113332,20.951608423094516,21.932259640443522,data
419,1.0,0.26,0.0,2.3,0.5720409156548542,8.41737187582316,1.0193585246486725,0.9964343289070214,-0.06623245424028333,1.0233674922695402,19.947223806228884,20.924859987124,21.90429552710139,data
420,1.0,0.26,0.0,2.3,0.5745687352113154,8.41737187582316,1.0194134591420456,0.9962675831555206,-0.06652744441242238,1.0221026821984918,19.92171695676104,20.89811371409765,21.876333274462965,data
421,1.0,0.26,0.0,2.3,0.5770940611956258,8.41737187582316,1.0194679037093966,0.9961005377216757,-0.06682072640910486,1.0208373179760313,19.896200988470373,20.871358353059463,21.848360996745072,data
422,1.0,0.26,0.0,2.3,0.5796169050944994,8.41737187582316,1.0195218093213336,0.995933174593034,-0.06711260637541762,1.0195712586192636,19.870673118405417,20.844590503811368,21.820375122966016,data
423,1.0,0.26,0.0,2.3,0.5821372781540739,8.41737187582316,1.0195752869218357,0.9957655100151563,-0.06740326408900403,1.018304591628044,19.84513591924425,20.817812389085386,21.792378045510244,vali
424,1.0,0.26,0.0,2.3,0.5846551928041713,8.41737187582316,1.0196281630364579,0.9955975334545863,-0.06769281333622963,1.017037307448982,19.81958759242177,20.791022946507002,21.764368472086936,data
425,1.0,0.26,0.0,2.3,0.5871706630664264,8.41737187582316,1.0196805258196373,0.995429246382825,-0.06798133187091529,1.0157693811503035,19.79402862516552,20.764222014975854,21.736346332471957,data
426,1.0,0.26,0.0,2.3,0.5896837024150932,8.41737187582316,1.0197323637313271,0.9952606494243356,-0.06826887546624423,1.0145008184587745,19.768459220128594,20.737409754088024,21.708311794849692,data
427,0.9,0.32,0.0,1.7,0.4775348454633641,7.833426698999842,0.9996890925626225,0.9948899147524762,-0.0725637804248679,1.0368363793923117,20.14877176885303,21.144517078615152,22.13949606124355,data
428,0.9,0.32,0.0,1.7,0.4803347340086325,7.833426698999842,0.9997345038693779,0.9947112847218462,-0.0729941474002769,1.0354611777748903,20.121079803974176,21.11551869190098,22.109151158361076,data
429,0.9,0.32,0.0,1.7,0.483132301006753,7.833426698999842,0.9997786911683342,0.9945320021754027,-0.0734404184947618,1.034082427002717,20.09331481108553,21.08644386992376,22.078732161109194,vali
430,0.9,0.32,0.0,1.7,0.4859275611544929,7.833426698999842,0.9998227986404753,0.9943524941390725,-0.07388253150440982,1.0327040435105161,20.065561342372273,21.05737998741666,22.04832308482795,data
431,0.9,0.32,0.0,1.7,0.4887205315301882,7.833426698999842,0.9998666721978632,0.9941727158129189,-0.0743216833525105,1.0313256422348593,20.03781111228684,21.028319002964302,22.01791552649983,vali
432,0.9,0.32,0.0,1.7,0.4915112296261413,7.833426698999842,0.9999102283886528,0.9939926375171513,-0.07475844382544522,1.0299469886639736,20.010058418115182,20.999255209518804,21.987503515104116,data
433,0.9,0.32,0.0,1.7,0.4942996725423801,7.833426698999842,0.9999534421841286,0.9938122409006446,-0.0751931238022112,1.0285679466466566,19.982300497450662,20.970185865135843,21.957084355126284,vali
434,0.9,0.32,0.0,1.7,0.4970858777916841,7.833426698999842,0.9999962898520917,0.9936315216860248,-0.07562591418858446,1.0271884930456794,19.95453678934057,20.941110413083486,21.92665762204137,data
435,0.9,0.32,0.0,1.7,0.4998698633253974,7.833426698999842,1.000038698810694,0.993450445707687,-0.0760569442105793,1.0258083685942192,19.9267623243743,20.912023517356506,21.896218114543483,data
436,0.9,0.32,0.0,1.7,0.5026516479125335,7.833426698999842,1.0000807985404336,0.9932690456563182,-0.07648630803340566,1.0244277306905647,19.898980406847922,20.882927518278322,21.86576975095833,data
437,0.9,0.32,0.0,1.7,0.5054312504254357,7.833426698999842,1.0001217942056428,0.9930869995582223,-0.07693167808295923,1.023043660293259,19.87112927751865,20.85375627148984,21.835251718072247,vali
438,0.9,0.32,0.0,1.7,0.5082086898429706,7.833426698999842,1.0001626549620466,0.9929047176936802,-0.07737294603522131,1.0216600022433822,19.843290468168846,20.82459582362477,21.804744485282814,data
439,0.9,0.32,0.0,1.7,0.5109839862336963,7.833426698999842,1.0002031363236392,0.9927221011448408,-0.07780917891921864,1.0202759654709979,19.815447604782364,20.79542968854,21.774230792925483,data
440,0.9,0.32,0.0,1.7,0.5137571592810651,7.833426698999842,1.0002431418204205,0.9925391040829126,-0.07824304715136715,1.0188911997237118,19.78759320042051,20.76625031727736,21.7437029854812,data
441,0.9,0.32,0.0,1.7,0.5165282287498382,7.833426698999842,1.0002826122253976,0.9923556938614017,-0.07867486117906043,1.0175054622342041,19.759722101156953,20.737052421359305,21.713155671426048,data
442,0.95,0.28,0.0,1.9,0.5242674146726304,8.843953111095178,0.9961926728667143,0.9963967163741317,-0.06859566551376152,1.0363057732059613,20.174282237436714,21.16676023394345,22.15959605364807,data
443,0.95,0.28,0.0,1.9,0.5269076636703446,8.843953111095178,0.9962517638413682,0.9962241963562147,-0.0689452530985895,1.0349816529917675,20.147582003107168,21.138773741917387,22.130341686152086,data
444,0.95,0.28,0.0,1.9,0.5295457441491583,8.843953111095178,0.9963105254303958,0.9960513730651844,-0.0692927583479173,1.0336570416605595,20.12087385840678,21.110780185663767,22.101079115907886,data
445,0.95,0.28,0.0,1.9,0.5321816703280595,8.843953111095178,0.9963688925966142,0.9958782264606814,-0.06963857767522506,1.0323317702143333,20.094154833473407,21.082775685936376,22.071804676546925,data
446,0.95,0.28,0.0,1.9,0.5348154576378827,8.843953111095178,0.9964268940291159,0.9957047526956125,-0.06998293458153741,1.031005805251206,20.067424462693094,21.054759456872702,22.042517891395555,data
447,0.95,0.28,0.0,1.9,0.537447122203987,8.843953111095178,0.9964845583070836,0.9955309686458799,-0.07032596739903474,1.0296792728626916,20.040685493514726,21.02673402500226,22.013221465111055,data
448,0.95,0.28,0.0,1.9,0.5400766796961132,8.843953111095178,0.9965418637191243,0.9953568564532438,-0.07066776915806,1.0283520381576259,20.01393502060576,20.998696074336856,21.98391204638844,data
449,0.95,0.28,0.0,1.9,0.5427041469205014,8.843953111095178,0.9965987447717184,0.9951823916106628,-0.07100840688030832,1.02702391712505,19.987169463325095,20.970641449497844,21.954585418353435,vali
450,0.95,0.28,0.0,1.9,0.5453295407518118,8.843953111095178,0.9966552347901158,0.9950075903407998,-0.07134793139744715,1.025695039047263,19.960391706921392,20.942572796563645,21.925244370028896,vali
451,0.95,0.28,0.0,1.9,0.5479528771839229,8.843953111095178,0.9967113924325283,0.9948324703119971,-0.0716863830366381,1.0243655463682426,19.93360437235593,20.91449282144074,21.8958917698977,vali
452,0.95,0.28,0.0,1.9,0.5505741740457333,8.843953111095178,0.9967672840888983,0.994657006932637,-0.07202379528239264,1.023035264628907,19.906804172584444,20.886398127476596,21.866524077189517,data
453,0.95,0.28,0.0,1.9,0.5531934508717854,8.843953111095178,0.9968229350788324,0.9944812901889196,-0.0723601970947513,1.021704764371862,19.880002126288016,20.858300646184215,21.837152349864684,data
454,0.95,0.28,0.0,1.9,0.5558107263663079,8.843953111095178,0.9968774194879637,0.9943048926502427,-0.07270838196980174,1.020370528836789,19.853130324566617,20.830121626211756,21.807695289056156,vali
455,0.95,0.28,0.0,1.9,0.5584260185407142,8.843953111095178,0.9969316492958434,0.9941282044540142,-0.07305322797098637,1.019036010410417,19.82625413590126,20.80193943795467,21.778233518802082,data
456,0.95,0.28,0.0,1.9,0.5610393453273874,8.843953111095178,0.9969856327638498,0.9939512196502316,-0.07339603353745687,1.0177011515432641,19.799372734152268,20.773752188367673,21.748765613898133,data
457,0.95,0.28,0.0,1.9,0.5636507269850569,8.843953111095178,0.9970393680575983,0.9937739305480024,-0.07373719326023226,1.0163658981207435,19.77248518069566,20.745558357189672,21.71929020708784,data
458,0.93,0.28,0.0,2.3,0.6763213468586502,9.631747523377486,1.009025338613638,0.9954040341658463,-0.07889134504163317,1.0357210384392952,20.176475743056972,21.164824146089142,22.153534714819912,vali
459,0.93,0.28,0.0,2.3,0.6788997981280518,9.631747523377486,1.0090827345391546,0.9952053261006,-0.07917871609708294,1.0342021258028906,20.145896029398557,21.132787770268695,22.12001917548172,data
460,0.93,0.28,0.0,2.3,0.6814779169171029,9.631747523377486,1.0091404020880284,0.9950062613741422,-0.07946545505880027,1.032682726856297,20.115311047728806,21.1007453919771,22.08649696132579,data
461,0.93,0.28,0.0,2.3,0.6840556897064286,9.631747523377486,1.0091975025555533,0.9948065453153917,-0.07975157829658494,1.0311605855159,20.084674512667018,21.06864840924878,22.052917420406114,vali
462,0.93,0.28,0.0,2.3,0.6866330979223508,9.631747523377486,1.009253993182364,0.9946061516587665,-0.08003709797275979,1.02963553337492,20.05398292854156,21.0364934090054,22.019276700777453,data
463,0.93,0.28,0.0,2.3,0.6892101179661162,9.631747523377486,1.0093099736882063,0.994405110579683,-0.08032202387029133,1.028107837386694,20.023240946422852,21.004285444240136,21.985580138949935,data
464,0.93,0.28,0.0,2.3,0.6917867214835969,9.631747523377486,1.0093654927953406,0.9942034577335376,-0.0806063640132612,1.0265777982416249,19.992454636121934,20.972030669730593,21.95183428706092,data
465,0.93,0.28,0.0,2.3,0.6943628747423336,9.631747523377486,1.0094205544258916,0.9940011600739279,-0.08089012483557137,1.0250451836816328,19.961618561538415,20.939723229524336,21.91803296949767,vali
466,0.93,0.28,0.0,2.3,0.696938537492991,9.631747523377486,1.0094749263795295,0.9937982251855499,-0.08117331087812812,1.0235100737315974,19.93073498964766,20.907365510549297,21.884178553823734,data
467,0.93,0.28,0.0,2.3,0.6995136631779155,9.631747523377486,1.0095286950223388,0.9935946400925005,-0.08145592533488417,1.0219723776838086,19.89980298474922,20.874956618522045,21.85027018872029,vali
468,0.93,0.28,0.0,2.3,0.7020881986807191,9.631747523377486,1.0095819086829076,0.9933903886054823,-0.08173796996838273,1.020431967768179,19.868820259348936,20.842494242475524,21.816305593641236,data
469,0.93,0.28,0.0,2.3,0.7046620848207071,9.631747523377486,1.0096345470401715,0.993185503798356,-0.08201944529688927,1.0188890884965487,19.83779130451562,20.80998299257202,21.78228961103268,vali
470,0.93,0.28,0.0,2.3,0.7072352577621825,9.631747523377486,1.0096866035960348,0.9929799962361345,-0.08230035093921471,1.0173438053682722,19.806718635266744,20.77742548935156,21.74822493086863,data
471,0.93,0.28,0.0,2.3,0.7098076486815721,9.631747523377486,1.00973839846678,0.9927737825719468,-0.08258068601712527,1.015795407847173,19.7755883984801,20.74480624265835,21.714096066297312,data
472,0.99,0.28,0.0,1.9,0.3912162328355042,7.423051585354763,1.0122064855647412,0.9980293535814799,-0.05409104319500877,1.0360592595102425,20.174768781669684,21.16772055407783,22.16177162645272,vali
473,0.99,0.28,0.0,1.9,0.3939861443652866,7.423051585354763,1.0122623922422989,0.997871580060494,-0.05449363296306167,1.0348411015845378,20.150163519812615,21.141968586607387,22.134836991289895,data
474,0.99,0.28,0.0,1.9,0.3967532467710791,7.423051585354763,1.0123181796297032,0.9977136862584917,-0.054892840288539815,1.033623658819223,20.12557779299946,21.116233082238875,22.10792083082025,data
475,0.99,0.28,0.0,1.9,0.3995175259382176,7.423051585354763,1.0123737203660903,0.9975556115321916,-0.0552895350983748,1.0324064354827156,20.101000812372124,21.090503902159508,22.0810115965798,vali
476,0.99,0.28,0.0,1.9,0.4022789683751348,7.423051585354763,1.0124289897391543,0.997397353453141,-0.055684148604430384,1.0311894121064191,20.076431647006878,21.064780748897114,22.054108415454763,data
477,0.99,0.28,0.0,1.9,0.4050375609002833,7.423051585354763,1.0124839134258794,0.9972388877966142,-0.05607692072208763,1.029972403528579,20.05186581654474,21.039059400465597,22.02720670093503,data
478,0.99,0.28,0.0,1.9,0.4077932897897361,7.423051585354763,1.0125384127435175,0.9970801822587398,-0.056466178721029166,1.0287551584730492,20.027298593552494,21.01333511078565,22.000301300775693,data
479,0.99,0.28,0.0,1.9,0.4105461414160529,7.423051585354763,1.0125925449114215,0.996921254606148,-0.05685385816237975,1.0275378279635758,20.00273256467133,20.98761079554893,21.973395310426987,data
480,0.99,0.28,0.0,1.9,0.41329610271759615,7.423051585354763,1.012646632469205,0.9967622061954912,-0.057240030337429484,1.0263210118721617,19.97817944295981,20.96189806490285,21.94650271513673,data
481,0.99,0.28,0.0,1.9,0.4160431604700219,7.423051585354763,1.0126997592697147,0.996602701989779,-0.05763959310004532,1.0251018732682113,19.953575570169367,20.936137774885797,21.91955815555958,data
482,0.99,0.28,0.0,1.9,0.41878730080265175,7.423051585354763,1.012752831162486,0.9964430839764437,-0.05803578048031713,1.023883509298398,19.928993069071637,20.910396880314515,21.892636338313842,data
483,0.99,0.28,0.0,1.9,0.42152850998908303,7.423051585354763,1.0128055647852208,0.9962832910410742,-0.05842944481944961,1.0226655428102709,19.90442113866693,20.88466359056604,21.865722338361284,vali
484,0.99,0.28,0.0,1.9,0.4242667747484004,7.423051585354763,1.0128579642579045,0.9961232965783039,-0.058821017335380886,1.021447688870194,19.87985476013313,20.858934360636546,21.838812954223098,data
485,0.99,0.28,0.0,1.9,0.4270020817320653,7.423051585354763,1.0129099901162841,0.9959630939889084,-0.05921073823817491,1.0202298854244605,19.8552923217267,20.83320791250859,21.811906524669258,data
486,0.99,0.28,0.0,1.9,0.42973441731345,7.423051585354763,1.0129617212589812,0.9958026628233124,-0.05959875654606755,1.0190119679717544,19.83073021113167,20.807480689325256,21.784999232908653,data
487,0.99,0.28,0.0,1.9,0.4324637676465207,7.423051585354763,1.0130130209867345,0.9956420534228082,-0.0599851728197423,1.0177943120433557,19.80617609013654,20.781761036451808,21.75809963505371,data
488,0.99,0.28,0.0,1.9,0.43519011930812,7.423051585354763,1.0130643202599148,0.9954813321431374,-0.06037006032824544,1.0165772009403733,19.78163575656541,20.75605411423486,21.731215258742925,data
489,0.99,0.28,0.0,1.9,0.4379134590179368,7.423051585354763,1.0131145941856272,0.9953201532999304,-0.06076829006730877,1.0153577874065418,19.757046230025065,20.730301128269275,21.704280956970354,vali
490,1.07,0.24,0.0,1.7,0.19160988589257852,7.52090257133379,0.992741509842708,1.000663698989709,-0.02833453374247348,1.035984213338836,20.191801297036367,21.183935044163192,22.180198399104675,data
491,1.07,0.24,0.0,1.7,0.1944694430208356,7.52090257133379,0.9928129379743064,1.000525631960678,-0.028771228363786663,1.0349150913765834,20.170144945656745,21.161272277587248,22.156512672416227,data
492,1.07,0.24,0.0,1.7,0.19732669115604576,7.52090257133379,0.9928841525849558,1.000387418458178,-0.029206047083028718,1.0338460863750618,20.14849286352934,21.13861279307841,22.132831578882048,vali
493,1.07,0.24,0.0,1.7,0.20018162223078434,7.52090257133379,0.9929551580044367,1.000249048629568,-0.02963913957202912,1.0327771108315595,20.126843086310046,21.11595469586296,22.10915305549758,data
494,1.07,0.24,0.0,1.7,0.20303422810959107,7.52090257133379,0.9930264917609314,1.0001106786758573,-0.030070607650717857,1.031709057998145,20.105211562850748,21.093318722721925,22.08549496622181,data
495,1.07,0.24,0.0,1.7,0.20588450039376105,7.52090257133379,0.9930971593742742,0.9999719656450015,-0.030515910017982987,1.030639233841277,20.083542064893155,21.070648046873245,22.061792069485325,data
496,1.07,0.24,0.0,1.7,0.2087324304653563,7.52090257133379,0.9931677795242889,0.9998331682089439,-0.03095782614937194,1.0295700376183632,20.061887391500854,21.047991486513027,22.038106124119597,data
497,1.07,0.24,0.0,1.7,0.211578009753976,7.52090257133379,0.9932382715277441,0.9996942431391572,-0.03139720755009138,1.0285010981548688,20.040239850108026,21.02534122951012,22.014428515298572,vali
498,1.07,0.24,0.0,1.7,0.2144212297546324,7.52090257133379,0.9933086067080635,0.9995551763564383,-0.03183447496163863,1.0274322883388072,20.018596718127277,21.002694546935324,21.99075618755504,data
499,1.07,0.24,0.0,1.7,0.2172620819538707,7.52090257133379,0.9933787959425862,0.9994159715577073,-0.032269863904763496,1.0263636255991646,19.996958463440556,20.980051773295276,21.96708930304565,data
500,1.07,0.24,0.0,1.7,0.2201005577851083,7.52090257133379,0.9934487715571413,0.9992766001249838,-0.03270141366221263,1.025294870386464,19.975320514360355,20.95740791028654,21.943422664875598,data
501,1.07,0.24,0.0,1.7,0.22293664860700046,7.52090257133379,0.9935191130577632,0.9991372421925964,-0.03313131844148206,1.0242270851652808,19.953701553117465,20.934787134879773,21.919777572765497,data
502,1.07,0.24,0.0,1.7,0.2257703461940133,7.52090257133379,0.9935887913233094,0.9989974888824733,-0.033575199065461615,1.023157126563387,19.932036681534434,20.912123183481036,21.896079330903415,data
503,1.07,0.24,0.0,1.7,0.2286016434709293,7.52090257133379,0.9936583945326178,0.9988576861490757,-0.03401568537326781,1.0220880413129574,19.91039132104148,20.889478248800668,21.872403371821402,data
504,1.07,0.24,0.0,1.7,0.2314305346805361,7.52090257133379,0.993727955796651,0.9987177243612873,-0.03445362165116491,1.0210189510087837,19.88874750516057,20.866833571604012,21.84872949389966,vali
505,1.07,0.24,0.0,1.7,0.2342570148845552,7.52090257133379,0.9937972821147787,0.9985776485363103,-0.034889429211176284,1.0199501877516777,19.86711207684646,20.844196404059836,21.825065136068126,vali
506,1.07,0.24,0.0,1.7,0.23708107959708816,7.52090257133379,0.9938664607957421,0.9984374035876108,-0.035323346201407056,1.0188813201912237,19.845476421750835,20.821557680315664,21.801400725740287,vali
507,1.07,0.24,0.0,1.7,0.2399027246808765,7.52090257133379,0.9939354547427207,0.9982970016872036,-0.03575552232642571,1.0178124372781512,19.82384229318377,20.79891926447579,21.777737984223943,data
508,1.07,0.24,0.0,1.7,0.2427219460432392,7.52090257133379,0.9940048003642488,0.9981566023013934,-0.03618606065970188,1.0167444254583415,19.802225404660593,20.776302039043514,21.754094606899894,data
509,1.07,0.24,0.0,1.7,0.24553873944042376,7.52090257133379,0.9940733784912972,0.9980158152638896,-0.03663016674577026,1.0156743388111478,19.780564872058008,20.75364355546648,21.730400257223103,data
510,1.07,0.24,0.0,1.7,0.2483531005018002,7.52090257133379,0.9941419113907222,0.9978749231587567,-0.037070888124516636,1.0146047000661194,19.75891565247585,20.730995270740326,21.70671895808412,data
