,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
469,0.934027001183555,0.28,0.0,2.2549604394243037,0.7050463445757054,9.631747523377486,1.0074480019420975,0.993185503798356,-0.08260334483808036,1.016645981754538,19.83779130451562,20.80998299257202,21.78228961103268,vali
470,0.9355167463328768,0.28,0.0,2.3912128948617326,0.706769323320221,9.631747523377486,1.0111111652115576,0.9929799962361345,-0.0811779972934589,1.0216948244918176,19.806718635266744,20.77742548935156,21.74822493086863,data
471,0.9267576736320423,0.28,0.0,2.3706170016223895,0.7093119051429484,9.631747523377486,1.0090851736420043,0.9927737825719468,-0.08182751946617672,1.0248208796319047,19.7755883984801,20.74480624265835,21.714096066297312,data
472,0.984518917685604,0.28,0.0,1.8689256962066252,0.39097580729584397,7.423051585354763,1.0101053261400206,0.9980293535814799,-0.05510478240108729,1.0333646081085892,20.174768781669684,21.16772055407783,22.16177162645272,vali
473,0.9879703496415787,0.28,0.0,1.8891616242845068,0.3941999094399996,7.423051585354763,1.012131946666024,0.997871580060494,-0.05512594687226066,1.0327994424397373,20.150163519812615,21.141968586607387,22.134836991289895,data
474,0.992918235957782,0.28,0.0,1.9778356217206405,0.39724266471538644,7.423051585354763,1.0171118460890956,0.9977136862584917,-0.055437728049082556,1.034525235352071,20.12557779299946,21.116233082238875,22.10792083082025,data
475,0.9843287260131586,0.28,0.0,1.8817494651146494,0.39905337156553083,7.423051585354763,1.0105981687130734,0.9975556115321916,-0.05570597401629083,1.0335341813565315,20.101000812372124,21.090503902159508,22.0810115965798,vali
476,0.9884706330324843,0.28,0.0,1.8194652149954627,0.40219252439069225,7.423051585354763,1.0061815131672327,0.997397353453141,-0.057512742961196,1.0242597063078835,20.076431647006878,21.064780748897114,22.054108415454763,data
477,0.9960571319385729,0.28,0.0,1.8517717546317127,0.4049263462429842,7.423051585354763,1.0103586683412626,0.9972388877966142,-0.057274928392658846,1.0209526947458436,20.05186581654474,21.039059400465597,22.02720670093503,data
478,0.9892477635278978,0.28,0.0,1.963650991009222,0.40790242531093196,7.423051585354763,1.0156409301707399,0.9970801822587398,-0.05643448354473409,1.0334700156125112,20.027298593552494,21.01333511078565,22.000301300775693,data
479,0.9844542098492565,0.28,0.0,1.9990335069981606,0.4105520132639869,7.423051585354763,1.0162387345540442,0.996921254606148,-0.056619813239443643,1.038369812796871,20.00273256467133,20.98761079554893,21.973395310426987,data
480,0.9802379418247277,0.28,0.0,1.956510739595113,0.41292525544441,7.423051585354763,1.0134952799446784,0.9967622061954912,-0.056810888442860044,1.037676347678957,19.97817944295981,20.96189806490285,21.94650271513673,data
481,0.981425556710943,0.28,0.0,1.8341003251762995,0.4160543685323537,7.423051585354763,1.0055425517253394,0.996602701989779,-0.058545345008672554,1.0270799848793464,19.953575570169367,20.936137774885797,21.91955815555958,data
482,0.9948954129520295,0.28,0.0,1.9659999847215248,0.41884104452076043,7.423051585354763,1.0163668166817235,0.9964430839764437,-0.05761707710789654,1.0279905913331622,19.928993069071637,20.910396880314515,21.892636338313842,data
483,0.9961784206215752,0.28,0.0,1.8837982231606016,0.4212642831031938,7.423051585354763,1.0127924199014469,0.9962832910410742,-0.058664762811898946,1.0171543652039843,19.90442113866693,20.88466359056604,21.865722338361284,vali
484,0.9968057828564948,0.28,0.0,1.9575198706476835,0.4243124357988125,7.423051585354763,1.0162102635328056,0.9961232965783039,-0.05825283851450264,1.02465413995467,19.87985476013313,20.858934360636546,21.838812954223098,data
485,0.9919563530084938,0.28,0.0,1.9010048081527389,0.4273473138763986,7.423051585354763,1.0131535561604403,0.9959630939889084,-0.05911017792287098,1.0185425510764725,19.8552923217267,20.83320791250859,21.811906524669258,data
486,0.9880002694248412,0.28,0.0,1.8805207571310356,0.4292973858433454,7.423051585354763,1.0102038780627802,0.9958026628233124,-0.05930294523750298,1.0224252211305283,19.83073021113167,20.807480689325256,21.784999232908653,data
487,0.9831680352460426,0.28,0.0,1.8362964622361855,0.4323699286588115,7.423051585354763,1.0053187560927281,0.9956420534228082,-0.060274363985779476,1.0227746878210924,19.80617609013654,20.781761036451808,21.75809963505371,data
488,0.9842776376259589,0.28,0.0,1.8425050465707524,0.4355841654596086,7.423051585354763,1.005903260275164,0.9954813321431374,-0.06052188582510354,1.0217985736241308,19.78163575656541,20.75605411423486,21.731215258742925,data
489,0.9808060241546696,0.28,0.0,1.8638152378449173,0.4376587368248125,7.423051585354763,1.0067892105685312,0.9953201532999304,-0.06027619629132323,1.0254931655882753,19.757046230025065,20.730301128269275,21.704280956970354,vali
490,1.0639795497100384,0.24,0.0,1.7731348318413518,0.191188588097561,7.52090257133379,0.9990459345512639,1.000663698989709,-0.028288905300793213,1.0371304736624523,20.191801297036367,21.183935044163192,22.180198399104675,data
491,1.066553185097295,0.24,0.0,1.7192408804860844,0.19443507490714462,7.52090257133379,0.9946578333884138,1.000525631960678,-0.02909952767794292,1.034549205299425,20.170144945656745,21.161272277587248,22.156512672416227,data
492,1.0616577548662844,0.24,0.0,1.7718353668964577,0.1970312052471997,7.52090257133379,0.9984180447146865,1.000387418458178,-0.029006270636061548,1.0372651157195285,20.14849286352934,21.13861279307841,22.132831578882048,vali
493,1.0743986423889877,0.24,0.0,1.7592829531204615,0.19988993162031501,7.52090257133379,0.9994602760489493,1.000249048629568,-0.02961279081357511,1.0288197283066125,20.126843086310046,21.11595469586296,22.10915305549758,data
494,1.0675228578151899,0.24,0.0,1.791837180909602,0.20293442000548315,7.52090257133379,1.000864371343339,1.0001106786758573,-0.029544856613231,1.0345655993792873,20.105211562850748,21.093318722721925,22.08549496622181,data
495,1.075205600098961,0.24,0.0,1.6195535189228647,0.20554204858580907,7.52090257133379,0.994583723191077,0.9999719656450015,-0.029394614180565576,1.0194736337834922,20.083542064893155,21.070648046873245,22.061792069485325,data
496,1.0733944204270849,0.24,0.0,1.7981871495682402,0.20879048695847427,7.52090257133379,1.002195635105754,0.9998331682089439,-0.03019700556634663,1.03104265615353,20.061887391500854,21.047991486513027,22.038106124119597,data
497,1.0679069869583897,0.24,0.0,1.6550600738136294,0.2115512675290133,7.52090257133379,0.9933705572391622,0.9996942431391572,-0.03079736794131072,1.0238057754704735,20.040239850108026,21.02534122951012,22.014428515298572,vali
498,1.06731532701222,0.24,0.0,1.6018569501221704,0.21447459671602379,7.52090257133379,0.9933844189881568,0.9995551763564383,-0.030002999527538144,1.0207905754797018,20.018596718127277,21.002694546935324,21.99075618755504,data
499,1.0792277318851387,0.24,0.0,1.6633096287859432,0.21691841158093783,7.52090257133379,0.9951704855440268,0.9994159715577073,-0.03177082816692972,1.0168815796390676,19.996958463440556,20.980051773295276,21.96708930304565,data
500,1.068614039856401,0.24,0.0,1.6068150742150615,0.2200669638945859,7.52090257133379,0.9934252772022887,0.9992766001249838,-0.030677501033952177,1.0196489577244572,19.975320514360355,20.95740791028654,21.943422664875598,data
501,1.0671613729135145,0.24,0.0,1.7720539356894245,0.22266628197222244,7.52090257133379,0.9987825792052575,0.9991372421925964,-0.03214928231903264,1.0295588117370003,19.953701553117465,20.934787134879773,21.919777572765497,data
502,1.077403609632234,0.24,0.0,1.6003262111544632,0.22533218069408484,7.52090257133379,0.9943583287808917,0.9989974888824733,-0.031089899767526553,1.0153588161022582,19.932036681534434,20.912123183481036,21.896079330903415,data
503,1.0737202714363328,0.24,0.0,1.68258019104306,0.2283724084961473,7.52090257133379,0.9941672921041824,0.9988576861490757,-0.033644994549423685,1.0184696796689392,19.91039132104148,20.889478248800668,21.872403371821402,data
504,1.0739644044060093,0.24,0.0,1.7117458767374507,0.23096980644791118,7.52090257133379,0.9951959084716242,0.9987177243612873,-0.03427774079077986,1.019300888447424,19.88874750516057,20.866833571604012,21.84872949389966,vali
505,1.0779111791564269,0.24,0.0,1.6874257032898752,0.2340376512351123,7.52090257133379,0.9949382792773673,0.9985776485363103,-0.03450297281830908,1.0149805382207535,19.86711207684646,20.844196404059836,21.825065136068126,vali
506,1.0602492560822978,0.24,0.0,1.6853209171854506,0.23710177170910715,7.52090257133379,0.9921418042369332,0.9984374035876108,-0.03450557089244154,1.0233808546250125,19.845476421750835,20.821557680315664,21.801400725740287,vali
507,1.0639672856092681,0.24,0.0,1.68835269615026,0.2399149327592987,7.52090257133379,0.9927746731686791,0.9982970016872036,-0.03500448731642062,1.0206393005471899,19.82384229318377,20.79891926447579,21.777737984223943,data
508,1.0673448474783052,0.24,0.0,1.7668946622782256,0.24246584483206307,7.52090257133379,0.9980689715325951,0.9981566023013934,-0.03450813616102985,1.0253366010181881,19.802225404660593,20.776302039043514,21.754094606899894,data
509,1.0666255041933297,0.24,0.0,1.6580790012377606,0.2455737619804036,7.52090257133379,0.9928874957799924,0.9980158152638896,-0.03465484091210995,1.0177755837548081,19.780564872058008,20.75364355546648,21.730400257223103,data
510,1.0731469129741071,0.24,0.0,1.7152575521599518,0.24843164135374785,7.52090257133379,0.9953338791126284,0.9978749231587567,-0.03611982394688967,1.0158337338675734,19.75891565247585,20.730995270740326,21.70671895808412,data
511,0.8661459802830244,0.3,0.0,2.3370171902911507,0.7877510120319625,11.183219961306833,1.0025614772131406,0.9925832930147368,-0.09298227904974568,1.0272705726145899,20.160063631944013,21.14829171940286,22.136333433615825,data
512,0.8617450830796647,0.3,0.0,2.291274811663252,0.7911122365458647,11.183219961306833,0.9986275107544867,0.9923251418466742,-0.09444597419419863,1.029919958829309,20.120508039687824,21.10680600736226,22.09297187990651,data
513,0.8639852507910402,0.3,0.0,2.3929295205075913,0.793703662590027,11.183219961306833,1.0047624818084997,0.9920665094095057,-0.09190710337588423,1.0270116215979423,20.0809602032873,21.065326985088184,22.049619337457486,data
514,0.8626999365459559,0.3,0.0,2.2327614738921233,0.7968750225672004,11.183219961306833,0.9972349561056786,0.9918074423111736,-0.0949998815679817,1.022236992752128,20.04142675327732,21.02386167376666,22.00628291660677,data
515,0.8616007704223027,0.3,0.0,2.2473193281180444,0.799344274564829,11.183219961306833,0.9972498586203681,0.9915480275285131,-0.0952798127570767,1.0229387745341854,20.001920745924085,20.98242338357514,21.962976456171347,vali
516,0.8600310555059688,0.3,0.0,2.3587768739789556,0.8022881836901843,11.183219961306833,1.001685352821037,0.9912881102576262,-0.0937600922118627,1.0263239472000216,19.96242027981865,20.94098907641081,21.91967579475954,data
517,0.8553175272126902,0.3,0.0,2.218141641547029,0.8046432440729816,11.183219961306833,0.9950585230006443,0.9910278982107424,-0.09569556967958551,1.023179615898281,19.922956416134458,20.899591098617613,21.87641488813037,data
518,0.8640803162052179,0.3,0.0,2.3183842540669275,0.8078548450207088,11.183219961306833,0.9996376058168676,0.9907674677850842,-0.09563865306834421,1.0205427089426784,19.883543703351986,20.858244336794975,21.833208815288636,data
519,0.8554055695494257,0.3,0.0,2.3140299797540482,0.8096234536528997,11.183219961306833,0.9968861125735142,0.9905068311962815,-0.09633155659609194,1.0266725071694707,19.844182478359297,20.81694935783126,21.790058324720505,vali
520,0.859781592868616,0.3,0.0,2.3863081329364944,0.8132620489229413,11.183219961306833,1.0026372065831843,0.9902461778770064,-0.09361588503432754,1.0242487132199358,19.80490179251107,20.775736919437453,21.746995573816367,data
521,0.8668591905265474,0.3,0.0,2.234399986866565,0.8159167486938229,11.183219961306833,0.9970013782306225,0.9899852531853004,-0.0964133469622381,1.014746932198749,19.7656583880321,20.734561043897266,21.703972095497686,data
522,0.9704283054837164,0.3,0.0,1.5423296393684054,0.16144699768906795,6.4799957702914295,1.002832355356061,0.99824745601716,-0.03220521185814726,1.0395161100378185,20.15723606934737,21.15389886869299,22.152835049762533,vali
523,0.9780488650749928,0.3,0.0,1.5251471993455898,0.1649672109039466,6.4799957702914295,1.0026338274969242,0.9980953655627633,-0.0327186732319103,1.034096201805277,20.133246774556657,21.1288188742549,22.12663762569157,data
524,0.9786817534277279,0.3,0.0,1.4625966748115011,0.16778874474563693,6.4799957702914295,0.9998982884021554,0.997943360515506,-0.03309900282257607,1.0290516250250752,20.109307801162593,21.103790838885725,22.100492017744422,vali
525,0.9738387541952935,0.3,0.0,1.5634137386528821,0.17035122497343674,6.4799957702914295,1.0044237883156921,0.9977912888029286,-0.03395350962928041,1.0370088333997651,20.085393111267397,21.07878797008064,22.074370630690105,data
526,0.9756111927376493,0.3,0.0,1.5964965771009112,0.1736319808337652,6.4799957702914295,1.006889421038246,0.997639162414175,-0.034893835979906786,1.0377936333960034,20.061503906743663,21.053811765683093,22.048274884938508,data
527,0.9794148630486091,0.3,0.0,1.4398294050125782,0.17740555252402326,6.4799957702914295,0.9988713817459491,0.9974869210573892,-0.03470031340678883,1.0258435490580748,20.037630235762844,21.02885198629795,22.02219386451374,data
528,0.9739679282352082,0.3,0.0,1.46738281005254,0.17980042094027246,6.4799957702914295,0.9986080565694108,0.9973347861644364,-0.03500021464585533,1.0306089160371577,20.013801846222066,21.0039351937798,21.996160339406313,data
529,0.9731636930652758,0.3,0.0,1.5418878942235168,0.18336010030258237,6.4799957702914295,1.002125017567259,0.9971821653752093,-0.03582457230009517,1.0346989714940613,19.98991994382434,20.978955830582667,21.970070168891304,data
530,0.98391610602478,0.3,0.0,1.4250261386874354,0.18567299190227823,6.4799957702914295,0.9986314126754169,0.99702955164444,-0.03598386654401387,1.022043830251569,19.966076782788676,20.954017123651116,21.944019543618552,vali
531,0.9831584277260239,0.3,0.0,1.5777997796387369,0.18859165415996043,6.4799957702914295,1.0059745208538498,0.9968768647424506,-0.03693125409407111,1.0307297473366586,19.94225790688712,20.929104413542117,21.917993335220725,data
532,0.9711430675118561,0.3,0.0,1.5279892444271312,0.19170833176666852,6.4799957702914295,1.0003391367145187,0.9967240614752901,-0.0371251116960351,1.0343453384838095,19.918455444054427,20.90420995466257,21.89198335445704,vali
533,0.9818728885960688,0.3,0.0,1.5404008993338645,0.19525512563919353,6.4799957702914295,1.0028822045610748,0.9965712279387348,-0.037967243125699046,1.0271361819198395,19.894679487646574,20.879341554955715,21.866000850063998,data
534,0.9711030202758764,0.3,0.0,1.4681318240067036,0.19818226837996603,6.4799957702914295,0.9972011303477151,0.9964179159403064,-0.03797564935427823,1.029490022793998,19.870850701094405,20.85441091327378,21.839962535845956,data
535,0.9751688503137914,0.3,0.0,1.551576977685372,0.2014509663452848,6.4799957702914295,1.00230562688004,0.996264589861594,-0.038769371220228804,1.0312039372056125,19.847057794407544,20.829518853612335,21.813961231016265,data
536,0.9706066054110242,0.3,0.0,1.504705445696687,0.2039166543341557,6.4799957702914295,0.9979522768798834,0.9961111261393798,-0.03912244116182432,1.033062508150459,19.82327968795971,20.804643978605622,21.787974521371964,data
537,0.9800448342365893,0.3,0.0,1.4071130947743262,0.2073920549339381,6.4799957702914295,0.9967336794903107,0.995957501270179,-0.038895732840414525,1.0205278534136757,19.799512160448135,20.779782061034563,21.76199791473579,data
538,0.975975912485439,0.3,0.0,1.513877829969164,0.20997266798595446,6.4799957702914295,0.9994180888965908,0.9958037221624619,-0.04040522906175124,1.0266099123213785,19.775755171486846,20.754932465522813,21.736031521814173,data
539,0.986026587900573,0.3,0.0,1.5035592090893364,0.21369167268557732,6.4799957702914295,1.0010393750430298,0.9956495225111166,-0.04154448707552557,1.0149542211136575,19.751952641177905,20.730026931740543,21.7100174209236,vali
540,0.9748609331190579,0.3,0.0,1.7138201889469122,0.259792436811842,6.478700101426152,1.0145494500482057,0.9980729016490045,-0.04534980728827653,1.0380607561041049,20.158946978903852,21.15438116212398,22.15179813485901,data
541,0.9702723574183542,0.3,0.0,1.6015333018683262,0.26221725178295285,6.478700101426152,1.0037103618465186,0.9979183160976605,-0.04677509126951701,1.028889362341159,20.13469030407766,21.12900914873336,22.125280479084243,data
542,0.9768113029010137,0.3,0.0,1.7456434896227295,0.2656965855205625,6.478700101426152,1.0160683763693965,0.997763564617062,-0.04664742392555385,1.0374328782787379,20.11044202965248,21.103650180351508,22.09877299180362,vali
543,0.9891565392319235,0.3,0.0,1.638130349219604,0.26828107882140767,6.478700101426152,1.0097330383852512,0.9976086200782894,-0.04734248094708643,1.0220203403903596,20.086197556040002,21.0782982098472,22.072270369415758,data
544,0.982897752940199,0.3,0.0,1.7506185231087845,0.271646285596433,6.478700101426152,1.0169761362276233,0.9974534838024306,-0.0475199965909925,1.033664937691126,20.061956647574817,21.052952277627085,22.045772445185687,data
545,0.9879666986855336,0.3,0.0,1.6267808411225888,0.2746097712314994,6.478700101426152,1.0082657405271838,0.9972983217593553,-0.04827966647385239,1.020492322662822,20.03773815400271,21.027631738910948,22.01929842061004,vali
546,0.9774426101864839,0.3,0.0,1.689354600994367,0.2768792383182854,6.478700101426152,1.0133255817884426,0.997142591300863,-0.0475240498805212,1.0303217957104926,20.013459540002042,21.002237281867277,21.992756606916384,data
547,0.988138400233446,0.3,0.0,1.6548422483355334,0.2804424011915157,6.478700101426152,1.0111040614534959,0.9969867635724914,-0.04871496509566835,1.0214027973866995,19.989199692807848,20.976867706442377,21.96623582459051,data
548,0.9827076788807813,0.3,0.0,1.78018665100246,0.2829834239972116,6.478700101426152,1.0177988389443873,0.9968307884394798,-0.04902861785806352,1.034099170440807,19.964950494265292,20.951512495679694,21.93972720021596,vali
549,0.975219287749118,0.3,0.0,1.733314892331598,0.285851894257339,6.478700101426152,1.0150689789480474,0.996674657143151,-0.048833839070893385,1.0336156248341946,19.940710726779425,20.926169034113332,21.913229245774087,data
550,0.9834223005380442,0.3,0.0,1.7190336049196344,0.28929069278809516,6.478700101426152,1.0158748995276496,0.9965183679352635,-0.04955461797322311,1.025802921010427,19.916479512373737,20.900835591526672,21.886740808902854,vali
551,0.9760369454667576,0.3,0.0,1.7823881927866636,0.29197669008301036,6.478700101426152,1.0168394595260737,0.9963617182711625,-0.04986804782692048,1.0360901091131272,19.892214420615936,20.875455131227667,21.860211492493683,vali
552,0.9768139308107431,0.3,0.0,1.7483346464268437,0.29469208879750464,6.478700101426152,1.0155947360345883,0.9962050056847841,-0.05003475111553505,1.0324000781412028,19.867974038061597,20.850104375297285,21.833709047038617,vali
553,0.9817964491513296,0.3,0.0,1.6661179236813626,0.2977944983015488,6.478700101426152,1.0109703353675152,0.9960481890380276,-0.05077221148650088,1.0216696969885541,19.843751411058534,20.824774090053698,21.80722574326993,data
554,0.9831704120803655,0.3,0.0,1.6395822796421666,0.3010990108531617,6.478700101426152,1.0081709569737565,0.9958912230983588,-0.0514271415123313,1.0190822992228197,19.81953915305992,20.799455451846388,21.78075342724765,data
555,0.9884673872611348,0.3,0.0,1.7512264559178004,0.30319916293743493,6.478700101426152,1.0171322735013728,0.995734112635423,-0.05137552202838498,1.0245541195387764,19.795338240719445,20.77414869399489,21.754293005499118,data
556,0.9879709793351656,0.3,0.0,1.7943574727863498,0.30650542589132285,6.478700101426152,1.0185200850646683,0.995576848157329,-0.05165292612284543,1.0290256114180458,19.771146430484244,20.74885090053756,21.727841788195622,data
557,1.0636220875682834,0.24,0.0,2.117198149654965,0.34259052750917146,7.490360853386615,1.0168941876609285,1.0006158470610238,-0.043093796954134685,1.038075348982652,20.219447880911193,21.211704709459735,22.204458128922884,data
558,1.0734920168549573,0.24,0.0,2.0407798725553987,0.3454544475095521,7.490360853386615,1.0137894501043143,1.0004728421495397,-0.04407816727970614,1.0268906761353758,20.197043927855795,21.18825442553445,22.17994523678141,data
559,1.063792248575808,0.24,0.0,2.1007420132182038,0.34763922425552274,7.490360853386615,1.0163055144090791,1.0003296086801865,-0.04338053777359908,1.035866822615806,20.174633554605137,21.16479656405946,22.155423360254318,data
560,1.061146665704978,0.24,0.0,2.0257032944095847,0.35032459917026254,7.490360853386615,1.010566935890402,1.0001861399414422,-0.044752674943087954,1.0311304321395822,20.152215616755107,21.14133016242636,22.130891307951828,data
561,1.0717862421780344,0.24,0.0,2.116269796954765,0.3535297424844632,7.490360853386615,1.0181116281283396,1.0000424426492254,-0.0440586434400556,1.0317190865368322,20.12979096441213,21.11785646545661,22.106350353995197,data
562,1.0774846862096674,0.24,0.0,2.156615741779695,0.3558150225166812,7.490360853386615,1.020235834206033,0.9998985281697339,-0.044670749733277657,1.0307782213700167,20.10736115032062,21.094377172432583,22.081802150404428,vali
563,1.072877702071741,0.24,0.0,2.002248322351508,0.35860823640361605,7.490360853386615,1.0107440740312101,0.9997543997974726,-0.04596928717397017,1.021187070717879,20.084926810780868,21.070893026345647,22.057247481150743,data
564,1.0722546489605171,0.24,0.0,2.168770022702533,0.3612906012305998,7.490360853386615,1.0198436704862903,0.9996101680464826,-0.045226654683533804,1.0328723662731156,20.062500588946023,21.047415037940873,22.032701179873257,vali
565,1.0636817048631027,0.24,0.0,2.15657319096361,0.3644873073852907,7.490360853386615,1.0181506105405451,0.9994654854177546,-0.04543713530110276,1.0354027001173447,20.040023138412433,21.023885489808347,22.008101897359023,vali
566,1.079131231719635,0.24,0.0,2.1611525056456005,0.36670615015997987,7.490360853386615,1.0205581125304162,0.9993206278706196,-0.045668446346970364,1.0280370857308847,20.01754995443937,21.000358760539747,21.983504904611017,vali
567,1.066123884037977,0.24,0.0,2.007847789021824,0.3691987985144101,7.490360853386615,1.009538413167244,0.9991755756852333,-0.0469892748904359,1.0232992518640835,19.995076871619897,20.97683110748137,21.95890608139905,vali
568,1.0670981168741842,0.24,0.0,2.150349827169204,0.37237614220953763,7.490360853386615,1.0183907834799353,0.9990303130219068,-0.04612639427676193,1.031631580546173,19.972601019293087,20.953299803835055,21.934302464682816,data
569,1.0750318667516268,0.24,0.0,2.1364604202907445,0.37511135278661606,7.490360853386615,1.0192285430399177,0.9988848241337709,-0.04635344837538603,1.0256399598653039,19.95012006735942,20.92976254254328,21.909691553106338,data
570,1.067396232271693,0.24,0.0,2.091984096415329,0.3777352230436272,7.490360853386615,1.01663165240184,0.9987391055176861,-0.046747084579794505,1.0231523920205083,19.927633549736647,20.906218857841957,21.88507279357535,data
571,1.0664740921997056,0.24,0.0,2.1404256375584807,0.3798885418322594,7.490360853386615,1.0178871110933907,0.9985931508501489,-0.04681514534874926,1.0292943907587027,19.90514009134518,20.882667652074893,21.86044483346377,data
572,1.0785016284859024,0.24,0.0,2.0435961023518217,0.38275906581634017,7.490360853386615,1.0138778950178042,0.9984469725154315,-0.04788454129379944,1.0160851013338719,19.882641774257987,20.859111177481036,21.83581018632019,data
573,1.0660805510452775,0.24,0.0,2.0449859556003016,0.3850837258989875,7.490360853386615,1.0117637061908966,0.9983004739584703,-0.04808462200983066,1.0223946224679499,19.860110238131867,20.83551960737476,21.811142859794938,data
574,1.077562796318823,0.24,0.0,2.136844058676753,0.3887004632802745,7.490360853386615,1.0193909497166114,0.9981538044680942,-0.047709685081421184,1.0211257713675181,19.83758480521912,20.811932700852847,21.78647963865603,data
575,1.069227505242881,0.24,0.0,2.0886144654247,0.390837894064063,7.490360853386615,1.0162854137461341,0.9980069102943401,-0.04823511578532786,1.0184637581790974,19.815056428684375,20.788341611170704,21.76181099797223,data
576,1.0645289813771077,0.24,0.0,2.184677841646302,0.3939413893371999,7.490360853386615,1.0187761729677816,0.9978597833085094,-0.04816737382511505,1.0316780711758504,19.79252327957157,20.76474476071575,21.73713514976322,data
577,1.0738013297437963,0.24,0.0,2.1401575839552875,0.396555832389813,7.490360853386615,1.0186387710033487,0.9977124344498457,-0.048468962727170474,1.0218521141970922,19.76998704598122,20.7411441094929,21.71245403442516,data
578,1.0468853463801,0.24,0.0,1.9583083829972183,0.3781818995891228,8.495820927100883,1.0019743473687721,0.9995946834991273,-0.04851188413375661,1.0296385032929858,20.216640699228293,21.21055807192778,22.203309693989734,vali
579,1.0398296596334156,0.24,0.0,1.966066377135438,0.38098231244885855,8.495820927100883,1.0010108855547397,0.9994471821290851,-0.048694434354091015,1.0339140868796963,20.193612759142546,21.186450727428618,22.178115888380766,data
580,1.0381567669002245,0.24,0.0,1.940684872262343,0.3838669528436724,8.495820927100883,0.9985129971788917,0.9992995027385053,-0.04921105622865872,1.0337534634077925,20.170587194578967,21.162345687403015,22.152922975205435,vali
581,1.046264691681534,0.24,0.0,1.8024102646983926,0.38578103127360064,8.495820927100883,0.9939679250057301,0.9991516294110909,-0.0485272661949925,1.016926895528323,20.147561287959164,21.138239753725276,22.12772827868234,data
582,1.0470743144885468,0.24,0.0,1.8937843436779342,0.3886659273073886,8.495820927100883,0.9976424430467549,0.9990035568515973,-0.050033939669753266,1.0226087343311896,20.12453390147383,21.114131658322954,22.10253061006602,data
583,1.038798954658538,0.24,0.0,1.817737949096404,0.39158736361493873,8.495820927100883,0.9931125506025351,0.9988552441756784,-0.04928042261110649,1.0210255063909344,20.101498407375484,21.090014486239507,22.07732299372082,data
584,1.0374502540523123,0.24,0.0,1.9463255960997414,0.3936495089787217,8.495820927100883,0.9984857064916121,0.9987067362943499,-0.05029700423558916,1.031889110042669,20.078461866938763,21.065895558752917,22.052113158930666,data
585,1.044192922217624,0.24,0.0,1.9733010628380319,0.39660383294657725,8.495820927100883,1.0017931926718242,0.9985579898428335,-0.05036913646858087,1.0281612136516847,20.05541765698089,21.041768065873352,22.026894108273044,data
586,1.0345814094004762,0.24,0.0,1.9607455577813961,0.39963522497226034,8.495820927100883,0.9988248953952538,0.9984090094718818,-0.05080228206945709,1.0328104929859503,20.032366277435344,21.01763244289833,22.00166621685399,data
587,1.0301186415666375,0.24,0.0,1.957107286719712,0.4020959685359053,8.495820927100883,0.9975691055463147,0.9982598207311335,-0.05108145097499775,1.0348962092377754,20.009311900673552,20.993493195232457,21.97643418862585,data
588,1.041977235106812,0.24,0.0,1.8943283458605105,0.4046706159923212,8.495820927100883,0.9958794925469822,0.9981104821712103,-0.051853889203466216,1.0225734887250877,19.98626111106366,20.969355072953828,21.951204572750445,vali
589,1.0335112056658782,0.24,0.0,1.805403425469054,0.407693956896592,8.495820927100883,0.9916826810788866,0.9979607202938802,-0.050492522808354666,1.0198035825301326,19.963168149361405,20.945164552296426,21.92593001864542,data
590,1.0378987846209435,0.24,0.0,1.9699350552590638,0.41004779658885393,8.495820927100883,0.9997749649584806,0.9978107953612477,-0.05184978370341656,1.0288795273738665,19.94008062080496,20.92098003445893,21.90065940434927,data
591,1.0320767223763534,0.24,0.0,1.8446801018864818,0.4127363278381745,8.495820927100883,0.9921261525377161,0.9976606633798352,-0.051797838790968664,1.0231245072052568,19.916991468859223,20.896793938960577,21.875385268139972,vali
592,1.0412798144828086,0.24,0.0,1.8280534347492636,0.41562349313971236,8.495820927100883,0.9932505661703674,0.9975103115220204,-0.05177670292922114,1.0161573153821035,19.89389851150777,20.872604046570384,21.850105797047917,data
593,1.0340694862413564,0.24,0.0,1.8746051480602437,0.41778397270732925,8.495820927100883,0.9929594263827212,0.997359748358226,-0.05295454935945335,1.02378036127568,19.870802949373562,20.848411393578772,21.82482204294123,data
594,1.0396853253814078,0.24,0.0,1.9348234640158215,0.42007423361631047,8.495820927100883,0.997214441780948,0.9972089602685541,-0.05342941319179214,1.0231902626823968,19.847702559244375,20.824213666996645,21.799531636983037,data
595,1.0331205548632503,0.24,0.0,1.9440969502771253,0.4235278270453276,8.495820927100883,0.9964195365908433,0.9970579274311189,-0.05362870138585678,1.0272862495818271,19.82459441301513,20.80000784831248,21.77423158268308,data
596,1.0351082120627664,0.24,0.0,1.8446709616996406,0.4261293167983682,8.495820927100883,0.9923784561615815,0.9969066450249947,-0.053121846735248814,1.0185925329849024,19.801477681271706,20.775793158636137,21.748921168048742,data
597,1.0374345525285764,0.24,0.0,1.8927086888086,0.4279665965128868,8.495820927100883,0.9940222023557184,0.9967551099780503,-0.05444806135901963,1.019644878375621,19.77835214134272,20.751569382890363,21.723600058376782,data
